source_center,destination_center,median_delay_ratio,mean_actual_time,trip_count,breach_rate,median_distance,median_osrm_time,is_chronic,sla_breach_volume
IND560099AAB,IND562132AAA,1.411764705882353,24.110769230769233,325,0.7723076923076924,12.1608,14.0,1,251.00000000000003
IND560099AAB,IND632006AAA,1.1891891891891893,30.11111111111111,63,0.4603174603174603,25.7517,24.0,0,29.0
IND560099AAB,IND635001AAA,1.0616666666666665,46.666666666666664,12,0.4166666666666667,25.52295,23.5,0,5.0
IND560099AAB,IND683511AAA,1.3888888888888888,44.17040358744394,223,0.7309417040358744,28.0656,24.0,1,163.0
IND560099AAB,IND683511AAB,1.4720238095238094,43.9375,16,0.875,27.08915,22.5,1,14.0
IND560099AAG,IND560099AAB,1.25,10.0,1,1.0,9.3301,8.0,0,1.0
IND560300AAA,IND000000ACS,1.9861111111111112,26.5,4,1.0,12.18995,13.0,0,4.0
IND560300AAA,IND560002AAA,1.087121212121212,14.45,40,0.325,10.9713,11.0,0,13.0
IND560300AAA,IND560043AAC,1.0714285714285714,18.528301886792452,53,0.39622641509433965,13.4814,15.0,0,21.0
IND560300AAA,IND560048AAB,1.1102564102564103,14.833333333333334,6,0.16666666666666666,12.30555,13.0,0,1.0
IND560300AAA,IND560058AAB,1.125,16.653846153846153,78,0.46153846153846156,10.256599999999999,10.0,0,36.0
IND560300AAA,IND560078AAC,2.545454545454546,28.0,36,0.7222222222222222,10.86495,11.0,1,26.0
IND560300AAA,IND560085AAA,1.125,15.914893617021276,47,0.46808510638297873,10.8641,10.0,0,22.0
IND560300AAA,IND560099AAB,1.6153846153846154,26.84262295081967,305,0.7540983606557377,11.854,12.0,1,229.99999999999997
IND560300AAA,IND562132AAA,1.4316770186335404,32.80530973451327,226,0.7699115044247787,14.33595,18.0,1,174.0
IND560300AAA,IND563101AAB,1.6666666666666667,18.275862068965516,29,0.896551724137931,10.066,7.0,1,26.0
IND560300AAA,IND563130AAA,1.873015873015873,16.5,10,0.9,10.232949999999999,9.0,1,9.0
IND560300AAA,IND563131AAB,1.6,17.0,7,0.8571428571428571,12.401,10.0,1,6.0
IND560300AAB,IND563101AAB,1.6,16.314814814814813,54,0.9074074074074074,10.415199999999999,7.5,1,49.0
IND560300AAB,IND563116AAA,1.3333333333333333,18.22222222222222,9,0.6666666666666666,12.7938,9.0,1,6.0
IND560300AAB,IND563130AAA,1.9,16.733333333333334,30,0.9666666666666667,10.3859,9.0,1,29.0
IND561202AAB,IND515134AAA,1.7638888888888888,17.43243243243243,74,0.8513513513513513,9.760449999999999,9.0,1,63.0
IND561203AAB,IND562101AAA,1.5,13.11111111111111,27,0.9629629629629629,9.5957,8.0,1,26.0
IND561207AAB,IND562108AAA,1.0909090909090908,15.057142857142857,35,0.34285714285714286,11.131,12.0,0,12.0
IND562101AAA,IND561207AAB,1.125,12.851851851851851,27,0.37037037037037035,9.2828,8.0,0,10.0
IND562108AAA,IND572101AAA,2.0,29.0,6,1.0,10.63945,9.5,1,6.0
IND562114AAA,IND560048AAB,3.0,29.2,15,1.0,11.8748,10.0,1,15.0
IND562114AAA,IND560067AAC,3.4444444444444446,38.0,7,1.0,11.492299999999998,10.0,1,7.0
IND562117AAA,IND562132AAA,1.1111111111111112,40.629629629629626,27,0.4074074074074074,26.4946,31.0,0,11.0
IND562125AAA,IND000000ACS,7.125,171.0,1,1.0,16.7946,24.0,0,1.0
IND562132AAA,IND000000ACB,1.4705882352941178,36.58765989465764,2658,0.8115124153498872,26.8463,20.0,1,2157.0
IND562132AAA,IND000000ACS,1.6,18.61111111111111,18,0.7222222222222222,11.893450000000001,11.5,1,13.0
IND562132AAA,IND302014AAA,1.625,37.59751037344398,482,0.8278008298755186,26.7894,19.0,1,399.0
IND562132AAA,IND395023AAA,1.5217391304347827,35.53191489361702,47,0.851063829787234,25.0039,18.0,1,40.0
IND562132AAA,IND411033AAA,1.5263157894736843,30.107407407407408,270,0.8925925925925926,24.212,18.0,1,241.0
IND562132AAA,IND416012AAA,1.411764705882353,28.471186440677965,295,0.8135593220338984,24.8764,18.0,1,240.00000000000003
IND562132AAA,IND421302AAG,1.4736842105263157,33.3062015503876,258,0.8062015503875969,25.42965,18.0,1,208.0
IND562132AAA,IND462022AAA,1.588235294117647,46.82747603833866,313,0.8977635782747604,27.3551,19.0,1,281.0
IND562132AAA,IND501359AAE,1.5147058823529411,34.59090909090909,44,0.8863636363636364,24.8889,19.0,1,39.0
IND562132AAA,IND515004AAA,1.3333333333333333,29.962962962962962,81,0.6296296296296297,24.1409,21.0,1,51.0
IND562132AAA,IND518002AAA,1.3114224137931034,31.892857142857142,168,0.6369047619047619,25.998350000000002,20.0,1,107.0
IND562132AAA,IND560002AAA,2.3333333333333335,23.16393442622951,61,0.8524590163934426,10.8201,11.0,1,52.0
IND562132AAA,IND560043AAC,1.5555555555555556,21.288888888888888,45,0.8222222222222222,10.6803,11.0,1,37.0
IND562132AAA,IND560048AAB,1.445054945054945,18.568181818181817,44,0.6590909090909091,11.33375,13.0,1,29.0
IND562132AAA,IND560058AAB,1.787878787878788,15.416666666666666,24,0.7083333333333334,10.18175,10.5,1,17.0
IND562132AAA,IND560058AAD,1.6666666666666667,26.44776119402985,67,0.7313432835820896,14.4658,18.0,1,49.0
IND562132AAA,IND560060AAB,1.3660714285714286,21.764705882352942,34,0.6470588235294118,14.33435,14.0,1,22.0
IND562132AAA,IND560066AAB,1.9954545454545454,24.75,8,0.75,10.838650000000001,13.0,1,6.0
IND562132AAA,IND560078AAC,1.5384615384615385,22.936507936507937,63,0.746031746031746,13.2877,12.0,1,47.0
IND562132AAA,IND560083AAB,1.3846153846153846,18.0718954248366,153,0.6601307189542484,10.9942,10.0,1,101.0
IND562132AAA,IND560085AAA,1.6,23.87878787878788,33,0.7272727272727273,11.9521,11.0,1,24.0
IND562132AAA,IND560099AAB,1.4375,24.058047493403695,379,0.7546174142480211,12.8354,13.0,1,286.0
IND562132AAA,IND560300AAA,1.5,22.25706940874036,389,0.7506426735218509,11.6827,13.0,1,292.0
IND562132AAA,IND570020AAA,1.0701970443349753,33.592592592592595,54,0.24074074074074073,24.35625,30.0,0,13.0
IND562132AAA,IND572101AAA,1.3666666666666667,10.88888888888889,18,0.7222222222222222,10.107,7.0,1,13.0
IND562132AAA,IND573201AAB,1.5,29.455357142857142,112,0.7857142857142857,24.24635,18.0,1,88.0
IND562132AAA,IND577002AAA,1.5625,26.90909090909091,11,0.8181818181818182,23.515400000000003,16.0,1,9.0
IND562132AAA,IND577501AAA,1.5479166666666666,31.375,8,0.75,24.28455,17.5,1,6.0
IND562132AAA,IND577598AAC,1.5,32.28333333333333,60,0.9333333333333333,23.99975,17.0,1,56.0
IND562132AAA,IND580028AAA,1.6858552631578947,43.0,14,1.0,23.68975,16.0,1,14.0
IND562132AAA,IND583101AAA,1.474937343358396,34.56,100,0.92,25.27315,18.0,1,92.0
IND562132AAA,IND600056AAB,1.3333333333333333,36.17094017094017,117,0.6752136752136753,27.3437,24.0,1,79.0
IND562132AAA,IND683511AAA,1.5195681511470984,71.21428571428571,28,0.8214285714285714,30.8947,29.0,1,23.0
IND562132AAA,IND712311AAA,1.7669683257918551,41.81018518518518,216,0.9722222222222222,25.81105,18.0,1,210.0
IND562132AAA,IND751002AAB,1.75,40.56814701378254,653,0.9555895865237366,26.0733,18.0,1,624.0
IND562159AAA,IND562117AAA,1.914855072463768,28.75,20,1.0,24.7939,22.5,1,20.0
IND563101AAB,IND563125AAB,1.5050505050505052,13.25,4,1.0,9.925650000000001,9.0,0,4.0
IND563101AAB,IND563131AAA,1.5634920634920635,11.605263157894736,38,0.8421052631578947,9.5582,7.0,1,32.0
IND563116AAA,IND563131AAB,1.9230769230769231,19.6,20,0.95,9.039299999999999,8.0,1,19.0
IND563125AAB,IND560300AAA,3.849056603773585,202.66666666666666,3,1.0,59.1122,53.0,0,3.0
IND563125AAB,IND560300AAB,1.625,77.76,25,0.88,12.3649,11.0,1,22.0
IND563130AAA,IND563131AAB,1.0,17.208333333333332,24,0.16666666666666666,10.090050000000002,15.0,0,4.0
IND563131AAA,IND563125AAB,1.6363636363636365,15.363636363636363,55,0.8545454545454545,10.0754,8.0,1,47.0
IND563131AAB,IND560300AAA,1.6904761904761905,20.4,20,0.7,14.1211,10.5,1,14.0
IND563131AAB,IND560300AAB,1.6666666666666667,20.5,14,0.7857142857142857,12.5994,12.0,1,11.0
IND563131AAB,IND563116AAA,1.7638888888888888,19.291666666666668,24,1.0,9.35315,9.0,1,24.0
IND570020AAA,IND571301AAA,1.9023809523809523,36.166666666666664,12,0.9166666666666666,24.402299999999997,20.0,1,11.0
IND570020AAA,IND571430AAA,2.3903940886699506,68.5,2,1.0,33.270399999999995,28.5,0,2.0
IND570020AAA,IND571602AAA,1.8541666666666665,40.388888888888886,18,0.9444444444444444,22.409750000000003,18.5,1,17.0
IND571104AAA,IND577598AAB,1.95,34.0,13,1.0,27.2057,19.0,1,13.0
IND571105AAA,IND571213AAA,1.6790281329923273,34.875,16,1.0,21.96065,20.5,1,16.0
IND571111AAB,IND571313AAB,1.6515151515151516,26.857142857142858,14,1.0,17.3533,16.0,1,14.0
IND571114AAA,IND570020AAA,3.3333333333333335,86.46666666666667,15,1.0,26.0668,24.0,1,15.0
IND571124AAA,IND570020AAA,3.8863636363636362,90.78571428571429,14,1.0,25.67035,20.0,1,14.0
IND571213AAA,IND571114AAA,1.375121951219512,44.07142857142857,14,0.8571428571428571,27.99955,25.5,1,12.0
IND571301AAA,IND571111AAB,2.0,24.833333333333332,12,1.0,18.21275,12.5,1,12.0
IND571313AAB,IND571440AAA,1.2898617511520736,37.92857142857143,14,0.7142857142857143,19.78765,22.5,1,10.0
IND571401AAA,IND562160AAB,1.0,23.0,20,0.05,19.113699999999998,23.5,0,1.0
IND571426AAA,IND571104AAA,1.8300653594771241,50.6,30,0.9666666666666667,35.5531,31.0,1,29.0
IND571430AAA,IND571124AAA,1.2535650623885917,24.214285714285715,14,0.5714285714285714,19.2954,19.5,1,8.0
IND571432AAB,IND571426AAA,1.422222222222222,26.818181818181817,22,0.8636363636363636,22.53145,20.0,1,19.0
IND571438AAB,IND571401AAA,1.2580645161290323,26.307692307692307,13,0.5384615384615384,23.690900000000003,29.0,1,7.0
IND571440AAA,IND571430AAA,1.0,27.5,14,0.35714285714285715,19.79485,27.5,0,5.0
IND572101AAA,IND561203AAB,1.7888888888888888,13.8125,48,1.0,10.5116,7.5,1,48.0
IND572201AAB,IND573201AAB,1.7758333333333334,32.5,6,0.6666666666666666,24.575950000000002,22.5,1,4.0
IND572201AAB,IND577116AAA,1.45,32.333333333333336,3,1.0,25.0987,18.0,0,3.0
IND573103AAA,IND572201AAB,1.588235294117647,20.0,3,1.0,23.2934,16.0,0,3.0
IND573103AAA,IND577116AAA,1.4058823529411764,22.75,4,0.75,19.8857,13.5,0,3.0
IND573116AAA,IND571426AAA,4.0,80.5,2,0.5,16.12285,14.5,0,1.0
IND573116AAA,IND571432AAB,1.6833333333333333,39.42857142857143,14,1.0,29.9741,22.0,1,14.0
IND573116AAA,IND573142AAA,3.2635135135135136,63.0,2,0.5,26.72755,26.5,0,1.0
IND573134AAB,IND573201AAB,2.2023809523809526,35.4375,16,1.0,22.31455,16.0,1,16.0
IND573134AAB,IND577101AAA,1.7708978328173375,46.0,2,1.0,34.187799999999996,26.5,0,2.0
IND573142AAA,IND573201AAB,1.8076923076923077,37.23809523809524,21,0.9523809523809523,27.9924,25.0,1,20.0
IND573201AAB,IND572201AAB,1.6818181818181819,25.5,12,1.0,24.3601,22.0,1,12.0
IND573201AAB,IND573103AAA,1.84375,62.833333333333336,6,1.0,38.601600000000005,32.0,1,6.0
IND573201AAB,IND573116AAA,1.6904761904761905,36.111111111111114,18,0.9444444444444444,26.7076,19.5,1,17.0
IND573201AAB,IND573134AAB,1.6754385964912282,29.333333333333332,6,1.0,21.5469,15.5,1,6.0
IND573201AAB,IND575004AAB,2.2857142857142856,57.92553191489362,94,1.0,29.24405,20.0,1,94.0
IND574104AAA,IND574216AAA,2.0,17.86,50,1.0,10.79615,9.0,1,50.0
IND574117AAA,IND576101AAA,1.6614906832298137,36.5,2,1.0,24.751350000000002,22.0,0,2.0
IND574117AAA,IND576201AAA,2.0,42.333333333333336,3,1.0,24.3781,19.0,0,3.0
IND574202AAA,IND574239AAA,1.625,25.666666666666668,12,1.0,17.11025,15.5,1,12.0
IND574211AAA,IND574202AAA,2.473684210526316,46.4,5,1.0,25.9723,18.0,1,5.0
IND574211AAA,IND574216AAA,2.775,40.5,2,1.0,20.44565,14.0,0,2.0
IND574216AAA,IND562132AAA,1.9166666666666667,39.0,11,1.0,27.9453,19.0,1,11.0
IND574216AAA,IND575004AAB,2.3095238095238093,18.583333333333332,24,1.0,10.79285,7.0,1,24.0
IND574221AAA,IND562132AAA,1.7297297297297298,55.86440677966102,59,0.9322033898305084,28.2692,21.0,1,55.0
IND574227AAA,IND574104AAA,1.8333333333333333,13.31578947368421,19,1.0,9.8262,7.0,1,19.0
IND574239AAA,IND574221AAA,1.5128205128205128,54.0,7,1.0,33.2592,35.0,1,7.0
IND575004AAB,IND562132AAA,1.7454545454545456,42.40384615384615,52,0.9615384615384616,26.803,19.0,1,50.0
IND575004AAB,IND574117AAA,2.7592592592592595,37.3,10,1.0,16.45165,14.0,1,10.0
IND575004AAB,IND574211AAA,2.1160130718954244,54.0,8,1.0,24.77365,17.0,1,8.0
IND575004AAB,IND574227AAA,1.8333333333333335,20.666666666666668,6,0.8333333333333334,13.652,12.0,1,5.0
IND575004AAB,IND575014AAA,2.5175438596491224,46.5,2,1.0,19.896349999999998,18.5,0,2.0
IND575004AAB,IND576101AAA,2.9,34.666666666666664,3,1.0,22.2328,20.0,0,3.0
IND575004AAB,IND671323AAD,1.7407407407407407,45.0,3,1.0,24.3258,26.0,0,3.0
IND575014AAA,IND403726AAA,1.565217391304348,39.0,13,1.0,25.8191,23.0,1,13.0
IND576101AAA,IND576201AAA,1.5964912280701755,24.166666666666668,6,1.0,20.1557,15.5,1,6.0
IND576201AAA,IND581320AAA,2.0526315789473686,39.75,8,1.0,24.30415,18.0,1,8.0
IND577002AAA,IND580028AAA,1.5527777777777778,27.636363636363637,66,0.9545454545454546,24.470100000000002,17.0,1,63.0
IND577002AAA,IND581110AAE,1.8333333333333335,15.5,8,1.0,9.31965,6.5,1,8.0
IND577002AAA,IND581115AAC,2.071428571428571,19.5,48,0.9166666666666666,10.03,7.0,1,44.0
IND577101AAA,IND577116AAA,1.641711229946524,25.5,2,0.5,24.6908,22.5,0,1.0
IND577101AAA,IND577132AAD,2.15,23.444444444444443,9,1.0,27.3295,19.0,1,9.0
IND577116AAA,IND577101AAA,1.3181818181818181,22.4,5,0.6,30.3403,22.0,1,3.0
IND577126AAA,IND577201AAA,2.807017543859649,58.0,3,0.6666666666666666,10.2931,12.0,0,2.0
IND577132AAD,IND573134AAB,2.0,32.07692307692308,13,0.9230769230769231,28.1997,25.0,1,12.0
IND577201AAA,IND562132AAA,1.656862745098039,38.33,100,0.77,25.3946,20.0,1,77.0
IND577201AAA,IND577432AAA,2.3049999999999997,52.5,2,1.0,31.01255,22.5,0,2.0
IND577401AAA,IND562132AAA,1.5294117647058822,51.30769230769231,13,0.6923076923076923,25.9983,29.0,1,9.0
IND577401AAA,IND577201AAA,0.9428571428571428,32.38095238095238,21,0.0,27.4176,35.0,0,0.0
IND577432AAA,IND577126AAA,2.1,42.0,1,1.0,27.2213,20.0,0,1.0
IND577501AAA,IND577002AAA,1.6985294117647058,25.066666666666666,30,1.0,22.95505,16.0,1,30.0
IND577522AAA,IND562132AAA,1.375,25.775,80,0.775,23.8697,17.0,1,62.0
IND577535AAC,IND577522AAA,1.5,23.346153846153847,26,0.7692307692307693,24.828,17.0,1,20.0
IND577598AAB,IND573142AAA,1.9642857142857142,40.903225806451616,31,1.0,27.948,26.0,1,31.0
IND577598AAC,IND577501AAA,1.8333333333333333,30.0,22,0.9545454545454546,21.734299999999998,16.0,1,21.0
IND580002AAA,IND580028AAA,4.979166666666666,112.5,2,1.0,23.8393,20.5,0,2.0
IND580028AAA,IND403726AAA,2.235294117647059,50.93023255813954,86,1.0,28.2077,19.5,1,86.0
IND580028AAA,IND562132AAA,1.6479166666666667,31.75,16,1.0,23.370649999999998,16.0,1,16.0
IND580028AAA,IND580002AAA,3.238095238095238,70.6,5,1.0,26.5741,21.0,1,5.0
IND580028AAA,IND581402AAA,1.4545454545454546,29.6,60,0.8833333333333333,25.9234,23.0,1,53.0
IND580028AAA,IND590016AAA,1.875,31.205882352941178,34,1.0,23.95975,16.0,1,34.0
IND580028AAA,IND591115AAB,1.8697478991596639,25.666666666666668,12,1.0,24.947300000000002,17.0,1,12.0
IND580028AAA,IND591123AAC,1.7275132275132274,47.1,50,0.96,25.3587,23.0,1,48.0
IND581110AAE,IND577002AAA,1.6607142857142856,15.125,16,0.9375,9.6069,7.0,1,15.0
IND581110AAE,IND581119AAB,1.7142857142857142,12.953846153846154,65,0.9538461538461539,10.327,7.0,1,62.0
IND581115AAC,IND581110AAE,1.6666666666666667,11.23076923076923,52,1.0,8.9704,6.0,1,52.0
IND581119AAB,IND577002AAA,1.4772727272727273,22.05263157894737,38,0.9210526315789473,11.45475,11.0,1,35.0
IND581303AAA,IND581325AAA,1.4748330765279918,34.75,8,0.75,18.076349999999998,16.5,1,6.0
IND581303AAA,IND581400AAB,1.5,26.416666666666668,24,0.7083333333333334,17.7113,16.0,1,17.0
IND581314AAA,IND403726AAA,1.7679487179487179,44.142857142857146,42,0.9523809523809523,28.01905,26.0,1,40.0
IND581314AAA,IND581334AAA,1.25,28.0,3,0.6666666666666666,27.0539,25.0,0,2.0
IND581320AAA,IND575004AAB,2.2205882352941178,42.833333333333336,6,1.0,24.535,19.0,1,6.0
IND581320AAA,IND581334AAA,1.5909090909090908,32.75,8,1.0,20.8456,18.5,1,8.0
IND581325AAA,IND580028AAA,1.8229166666666665,44.45238095238095,42,0.9285714285714286,34.747099999999996,25.0,1,39.0
IND581334AAA,IND581314AAA,1.7815934065934065,45.666666666666664,6,1.0,27.57765,25.5,1,6.0
IND581334AAA,IND581320AAA,1.5852272727272727,23.5,2,1.0,17.02805,15.0,0,2.0
IND581334AAA,IND581343AAC,2.2656641604010024,45.0,2,1.0,21.346899999999998,20.0,0,2.0
IND581343AAC,IND581314AAA,1.76,29.181818181818183,11,0.8181818181818182,25.0506,23.0,1,9.0
IND581400AAB,IND581325AAA,1.714406779661017,52.541666666666664,24,0.875,62.835899999999995,58.0,1,21.0
IND581402AAA,IND577201AAA,1.206896551724138,37.0,6,0.5,26.064149999999998,36.0,1,3.0
IND581402AAA,IND577401AAA,1.5,38.333333333333336,27,0.8518518518518519,28.2815,27.0,1,23.0
IND582101AAB,IND580028AAA,2.625,50.794117647058826,34,1.0,23.4792,16.0,1,34.0
IND582209AAA,IND582101AAB,1.9230769230769231,37.77272727272727,22,1.0,20.43835,18.5,1,22.0
IND583101AAA,IND577535AAC,1.8333333333333333,28.866666666666667,30,1.0,8.29945,6.0,1,30.0
IND583101AAA,IND583201AAA,2.375,42.84848484848485,33,1.0,23.4165,16.0,1,33.0
IND583119AAA,IND583101AAA,2.959230769230769,88.64285714285714,14,1.0,27.03365,22.0,1,14.0
IND583201AAA,IND583101AAA,3.0588235294117645,42.0,3,1.0,24.4002,17.0,0,3.0
IND583201AAA,IND583119AAA,3.902173913043478,39.642857142857146,14,1.0,14.5885,13.0,1,14.0
IND583201AAA,IND583227AAA,2.0,20.09090909090909,33,0.9696969696969697,12.8937,11.0,1,32.0
IND583227AAA,IND583231AAA,1.6904761904761905,13.56,50,0.92,9.76455,8.0,1,46.0
IND583231AAA,IND583201AAA,2.5357142857142856,18.8,30,1.0,9.5749,7.5,1,30.0
IND584101AAA,IND509124AAA,1.5384615384615385,28.703703703703702,27,1.0,22.6991,24.0,1,27.0
IND584101AAA,IND518002AAA,2.186379928315412,86.25,4,1.0,30.693550000000002,27.0,0,4.0
IND584101AAA,IND584123AAA,1.4642857142857144,12.9,10,0.9,9.4663,8.0,1,9.0
IND584123AAA,IND584128AAA,1.75,17.0,3,1.0,9.2066,8.0,0,3.0
IND584128AAA,IND583121AAA,2.4375,16.5,6,1.0,12.02215,8.0,1,6.0
IND585104AAA,IND585211AAA,1.797979797979798,17.977272727272727,44,1.0,10.9331,9.0,1,44.0
IND585104AAA,IND585307AAB,1.4,13.892857142857142,28,0.9642857142857143,10.8887,9.0,1,27.0
IND585104AAA,IND585314AAA,1.6875,16.9,20,0.75,9.33775,8.0,1,15.0
IND585104AAA,IND585330AAE,1.8535714285714286,25.80952380952381,42,1.0,22.43705,15.0,1,42.0
IND585104AAA,IND586128AAA,1.4285714285714286,15.61038961038961,77,0.8961038961038961,10.2972,9.0,1,69.0
IND585211AAA,IND585104AAA,2.142857142857143,41.77777777777778,9,1.0,11.775799999999998,9.0,1,9.0
IND585211AAA,IND585222AAA,1.5,12.606060606060606,33,0.9696969696969697,10.1164,9.0,1,32.0
IND585222AAA,IND585211AAA,1.5,13.636363636363637,11,0.5454545454545454,10.0599,10.0,1,6.0
IND585222AAA,IND585307AAB,1.5634920634920635,14.0,44,0.9545454545454546,10.561,9.0,1,42.0
IND585307AAB,IND585104AAA,2.5267857142857144,45.77142857142857,70,0.9857142857142858,10.18655,9.0,1,69.0
IND585307AAB,IND585222AAA,1.4722222222222223,12.625,16,0.9375,10.366150000000001,9.0,1,15.0
IND585314AAA,IND585104AAA,1.8388888888888888,35.294117647058826,34,0.8529411764705882,10.0755,9.0,1,29.0
IND585314AAA,IND586211AAA,1.5454545454545454,19.814814814814813,27,0.7777777777777778,10.165,12.0,1,21.0
IND585330AAE,IND585401AAA,1.7817460317460316,32.3,30,1.0,24.639049999999997,17.0,1,30.0
IND585401AAA,IND502286AAB,1.9807692307692308,53.3,30,1.0,28.7489,27.0,1,30.0
IND586101AAA,IND416404AAA,2.1490384615384617,39.583333333333336,12,1.0,23.4169,16.0,1,12.0
IND586101AAB,IND416404AAA,1.7386363636363638,29.166666666666668,6,1.0,22.70035,16.0,1,6.0
IND586128AAA,IND585104AAA,2.236111111111111,24.47222222222222,36,0.9722222222222222,10.248349999999999,7.0,1,35.0
IND586128AAA,IND586211AAA,1.625,15.11111111111111,45,1.0,9.4395,8.0,1,45.0
IND586211AAA,IND585314AAA,1.6055555555555556,19.4125,80,0.85,11.2989,11.0,1,68.0
IND586211AAA,IND586128AAA,1.7142857142857142,16.466666666666665,15,0.9333333333333333,9.663,10.0,1,14.0
IND587103AAB,IND582101AAB,1.867965367965368,49.5,8,1.0,27.085250000000002,24.5,1,8.0
IND587103AAB,IND582209AAA,1.8811764705882352,39.083333333333336,36,1.0,27.40915,23.0,1,36.0
IND590016AAA,IND591302AAB,1.5964285714285715,23.5,6,1.0,18.696,16.0,1,6.0
IND591102AAA,IND591307AAC,2.0486425339366514,45.333333333333336,24,1.0,24.24725,22.0,1,24.0
IND591115AAB,IND590016AAA,1.8348416289592762,27.75,8,1.0,21.427300000000002,15.0,1,8.0
IND591123AAC,IND587103AAB,1.5454545454545454,36.903225806451616,31,0.9354838709677419,30.7889,24.0,1,29.0
IND591126AAA,IND591102AAA,1.3653846153846154,24.0,2,0.5,16.32415,14.5,0,1.0
IND591201AAA,IND591304AAA,1.5191304347826087,29.041666666666668,24,0.8333333333333334,25.546349999999997,23.0,1,20.0
IND591237AAB,IND591201AAA,1.1904761904761905,25.0,1,0.0,23.6352,21.0,0,0.0
IND591302AAB,IND580028AAA,1.7777777777777777,38.4,20,0.85,25.4589,20.5,1,17.0
IND591304AAA,IND586101AAA,1.6,32.32,25,0.8,23.9653,20.0,1,20.0
IND591304AAA,IND586101AAB,1.4666666666666668,24.375,8,0.75,23.7076,21.0,1,6.0
IND591307AAC,IND580002AAA,2.146871008939974,55.75,8,1.0,26.12435,24.5,1,8.0
IND591307AAC,IND580028AAA,2.2857142857142856,57.2,10,1.0,26.061549999999997,22.0,1,10.0
IND600004AAA,IND600008AAC,5.826923076923077,78.5,2,1.0,12.086749999999999,13.5,0,2.0
IND600008AAA,IND600044AAC,2.2928571428571427,18.692307692307693,52,0.8846153846153846,10.367249999999999,8.0,1,46.0
IND600008AAC,IND600004AAA,2.357142857142857,33.0,1,1.0,13.2347,14.0,0,1.0
IND600008AAC,IND600056AAB,2.416666666666667,26.17391304347826,46,0.9782608695652174,10.539200000000001,8.0,1,45.0
IND600016AAA,IND600119AAA,1.7095238095238097,29.0,8,0.625,13.599699999999999,13.0,1,5.0
IND600016AAB,IND600044AAC,2.0,19.472972972972972,74,0.9459459459459459,10.216000000000001,8.0,1,70.0
IND600016AAC,IND600056AAB,1.875,18.25,4,1.0,9.316099999999999,8.5,0,4.0
IND600016AAC,IND600119AAA,1.6256038647342996,28.666666666666668,12,0.6666666666666666,14.36805,13.5,1,8.0
IND600032AAB,IND600008AAC,6.0,48.0,1,1.0,10.0476,8.0,0,1.0
IND600032AAB,IND600044AAD,1.7,21.23076923076923,13,0.7692307692307693,10.0288,11.0,1,10.0
IND600032AAB,IND600056AAB,1.7321428571428572,19.876470588235293,170,0.888235294117647,10.44625,8.5,1,151.0
IND600032AAB,IND600076AAB,2.2,18.06451612903226,62,0.9354838709677419,9.3623,8.5,1,58.0
IND600044AAD,IND600032AAB,2.076923076923077,27.142857142857142,7,1.0,10.5967,11.0,1,7.0
IND600044AAD,IND600048AAA,2.9375,29.5,14,0.8571428571428571,10.50985,10.0,1,12.0
IND600044AAD,IND600056AAB,1.6515151515151516,22.88888888888889,36,0.8611111111111112,12.42735,11.0,1,31.0
IND600044AAD,IND603001AAA,2.1055555555555556,20.3,40,0.875,11.0175,9.0,1,35.0
IND600044AAD,IND603203AAA,3.9444444444444446,30.25,4,1.0,9.40985,8.0,0,4.0
IND600044AAE,IND600056AAB,1.8181818181818181,26.2,65,0.8769230769230769,12.5218,11.0,1,57.0
IND600048AAA,IND600044AAD,2.159090909090909,12.5,2,1.0,6.52045,6.5,0,2.0
IND600056AAA,IND602105AAB,2.9625,19.375,8,1.0,8.1799,6.0,1,8.0
